audio,sentenca,transcricao,Aprovar,Remover,intem,grupo
a_AG_01_1.wav,nervack,/’nɜɹvæk/,Agradável (S),Não Agradável (N),1,1
a_AG_02_1.wav,lorack,/’loɹæk/,Agradável (S),Não Agradável (N),2,1
a_AG_03_1.wav,lairet,/’lɛɹət/,Agradável (S),Não Agradável (N),3,1
a_AG_04_1.wav,vokered,/’voʊkəɹd/,Agradável (S),Não Agradável (N),4,1
a_AG_05_1.wav,tairack,/’tɛɹək/,Agradável (S),Não Agradável (N),5,1
a_AG_06_1.wav,domner,/’dɑmnəɹ/,Agradável (S),Não Agradável (N),6,1
a_AG_07_1.wav,nammy,/’næmi/,Agradável (S),Não Agradável (N),7,1
a_AG_08_1.wav,tannock,/’tænək/,Agradável (S),Não Agradável (N),8,1
a_AG_09_1.wav,agerth,/’ægəɹθ/,Agradável (S),Não Agradável (N),9,1
a_AG_10_1.wav,armidge,/’ɑɹmɪdʒ/,Agradável (S),Não Agradável (N),10,1
a_AG_11_1.wav,burish,/’bʊɹɪʃ/,Agradável (S),Não Agradável (N),11,1
a_AG_12_1.wav,dernom,/’dɜɹnəm/,Agradável (S),Não Agradável (N),12,1
a_AG_13_1.wav,revo,/’ɹɛvoʊ/,Agradável (S),Não Agradável (N),13,1
a_AG_14_1.wav,fingill,/’fɪŋgəl/,Agradável (S),Não Agradável (N),14,1
a_AG_15_1.wav,jouless,/’dʒoʊlɛs/,Agradável (S),Não Agradável (N),15,1
a_AG_16_1.wav,lebby,/’lɛbi/,Agradável (S),Não Agradável (N),16,1
a_AG_17_1.wav,lowmen,/’loʊmən/,Agradável (S),Não Agradável (N),17,1
a_AG_18_1.wav,madage,/’mædədʒ/,Agradável (S),Não Agradável (N),18,1
a_AG_19_1.wav,menno,/’mɛnoʊ/,Agradável (S),Não Agradável (N),19,1
a_AG_20_1.wav,merrus,/’mɛɹəs/,Agradável (S),Não Agradável (N),20,1
a_AG_21_1.wav,mowan,/’moʊwən/,Agradável (S),Não Agradável (N),21,1
a_AG_22_1.wav,nabick,/’næbɪk/,Agradável (S),Não Agradável (N),22,1
a_AG_23_1.wav,nemmy,/’nɛmi/,Agradável (S),Não Agradável (N),23,1
a_AG_24_1.wav,nidder,/’nɪdəɹ/,Agradável (S),Não Agradável (N),24,1
a_AG_25_1.wav,nillen,/’nɪlən/,Agradável (S),Não Agradável (N),25,1
a_AG_26_1.wav,nomel,/’nɔməl/,Agradável (S),Não Agradável (N),26,1
a_AG_27_1.wav,nomey,/’noʊmi/,Agradável (S),Não Agradável (N),27,1
a_AG_28_1.wav,ramidge,/’ɹæmɪdʒ/,Agradável (S),Não Agradável (N),28,1
a_AG_29_1.wav,shavil,/’ʃævɪl/,Agradável (S),Não Agradável (N),29,1
a_AG_30_1.wav,shibur,/’ʃɪbəɹ/,Agradável (S),Não Agradável (N),30,1
a_AG_31_1.wav,slover,/’sloʊvəɹ/,Agradável (S),Não Agradável (N),31,1
a_AG_32_1.wav,terrel,/’tɛɹəl/,Agradável (S),Não Agradável (N),32,1
a_AG_33_1.wav,thager,/’θægəɹ/,Agradável (S),Não Agradável (N),33,1
a_AG_34_1.wav,thomer,/’θoʊməɹ/,Agradável (S),Não Agradável (N),34,1
a_AG_35_1.wav,valish,/’vælɪʃ/,Agradável (S),Não Agradável (N),35,1
a_AG_36_1.wav,venner,/’vɛnəɹ/,Agradável (S),Não Agradável (N),36,1
a_AG_37_1.wav,verney,/’vɜɹni/,Agradável (S),Não Agradável (N),37,1
a_AG_38_1.wav,vigging,/’vɪgɪŋ/,Agradável (S),Não Agradável (N),38,1
a_AG_39_1.wav,voker,/’voʊkəɹ/,Agradável (S),Não Agradável (N),39,1
a_AG_40_1.wav,vokered,/’voʊkəɹd/,Agradável (S),Não Agradável (N),40,1
a_AG_41_1.wav,volers,/’voʊləɹs/,Agradável (S),Não Agradável (N),41,1
a_AG_42_1.wav,winnith,/’wɪnɪθ/,Agradável (S),Não Agradável (N),42,1
a_AG_43_1.wav,ziddy,/’zɪdi/,Agradável (S),Não Agradável (N),43,1
a_AG_44_1.wav,zilard,/’zɪləɹd/,Agradável (S),Não Agradável (N),44,1
a_AG_45_1.wav,vercoed,/’vɜɹkoʊd/,Agradável (S),Não Agradável (N),45,1
a_AG_46_1.wav,forny,/’fɔɹni/,Agradável (S),Não Agradável (N),46,1
a_AG_47_1.wav,admage,/’ædmɪdʒ/,Agradável (S),Não Agradável (N),47,1
a_AG_48_1.wav,affning,/’ɑfnɪŋ/,Agradável (S),Não Agradável (N),48,1
a_AG_49_1.wav,elby,/’ɛlbi/,Agradável (S),Não Agradável (N),49,1
a_AG_50_1.wav,ervy,/’ɜɹvi/,Agradável (S),Não Agradável (N),50,1
a_AG_51_1.wav,infess,/’ɪnfɛs/,Agradável (S),Não Agradável (N),51,1
a_AG_52_1.wav,youssle,/’jusəl/,Agradável (S),Não Agradável (N),52,1
a_AG_53_1.wav,kervo,/’kɜɹvoʊ/,Agradável (S),Não Agradável (N),53,1
a_AG_54_1.wav,kervoed,/’kɜɹvoʊd/,Agradável (S),Não Agradável (N),54,1
a_AG_55_1.wav,larpy,/’lɑɹpi/,Agradável (S),Não Agradável (N),55,1
a_AG_56_1.wav,leknodge,/’lɛknədʒ/,Agradável (S),Não Agradável (N),56,1
a_AG_57_1.wav,modner,/’mɔdnəɹ/,Agradável (S),Não Agradável (N),57,1
a_AG_58_1.wav,mokers,/’moʊkəɹs/,Agradável (S),Não Agradável (N),58,1
a_AG_59_1.wav,musser,/’mʌsəɹ/,Agradável (S),Não Agradável (N),59,1
a_AG_60_1.wav,naffing,/’næfɪŋ/,Agradável (S),Não Agradável (N),60,1
a_AG_61_1.wav,nifish,/’nɪfɪʃ/,Agradável (S),Não Agradável (N),61,1
a_AG_62_1.wav,nipher,/’nɪfəɹ/,Agradável (S),Não Agradável (N),62,1
a_AG_63_1.wav,othening,/’ɔθ(ə)nɪŋ/,Agradável (S),Não Agradável (N),63,1
a_AG_64_1.wav,rackies,/’ɹækiːz/,Agradável (S),Não Agradável (N),64,1
a_AG_65_1.wav,scopies,/’skoʊpiːz/,Agradável (S),Não Agradável (N),65,1
a_AG_66_1.wav,shifin,/’ʃɪfɪn/,Agradável (S),Não Agradável (N),66,1
a_AG_67_1.wav,vackner,/’væknəɹ/,Agradável (S),Não Agradável (N),67,1
a_AG_68_1.wav,vashil,/’væʃɪl/,Agradável (S),Não Agradável (N),68,1
a_AG_69_1.wav,vishal,/’vɪʃəl/,Agradável (S),Não Agradável (N),69,1
a_AG_70_1.wav,wedick,/’wɛdɪk/,Agradável (S),Não Agradável (N),70,1
a_AG_71_1.wav,winthy,/’wɪnθi/,Agradável (S),Não Agradável (N),71,1
a_AG_72_1.wav,youshing,/’juːʃɪŋ/,Agradável (S),Não Agradável (N),72,1
a_AG_73_1.wav,zuber,/’zubəɹ/,Agradável (S),Não Agradável (N),73,1
